Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-04-15 09:00:00,3227.53,3230.08,3214.12,3221.43,3227.83,3230.38,3214.42,3221.73,59045,3227.68,3230.23,3214.27,3221.58,3222.25,0.60413392712,-0.20191811144,3142.54668173549,3188.38186000128,3209.96626033053,2983.92551217642,3039.49730676702,3049.51145617111,2712.60250442225,2793.74693862508,2892.40320167667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.03023117961,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,--,++,green,green,gray
2025-04-15 13:00:00,3221.43,3226.86,3211.47,3221.42,3221.73,3227.16,3211.77,3221.72,141385,3221.58,3227.01,3211.62,3221.57,3219.315,0.5711923476,-0.18201117199,3149.07078314045,3190.95850250112,3212.25350826442,2985.4648884441,3038.52049209853,3051.15825157784,2713.20019008692,2794.35643674257,2893.29363083169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88517169431,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,-+,--,++,green,green,gray
2025-04-15 17:00:00,3221.42,3233.58,3220.34,3230.02,3221.72,3233.88,3220.64,3230.32,55699,3221.57,3233.73,3220.49,3230.17,3227.11,0.54361838247,-0.16600831799,3154.23245366811,3193.71056468848,3214.77180661154,2987.03932789979,3037.71548315128,3053.14425888437,2713.8029680973,2794.96619452479,2894.17506395092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77062424819,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,--,++,green,green,gray
2025-04-15 21:00:00,3230.02,3268.03,3229.72,3264.29,3230.32,3268.33,3230.09,3264.59,43184,3230.17,3268.18,3229.905,3264.44,3249.0425,0.53286067059,-0.12286901434,3158.11149569364,3197.17205660242,3216.26744528923,2988.58498151889,3037.17047436671,3055.0781042113,2714.42803979996,2795.59723017061,2895.05391767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.63236383846,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,++,++,green,green,gray
2025-04-16 01:00:00,3264.29,3287.68,3255.71,3283.54,3264.59,3288.41,3256.08,3283.84,94189,3264.44,3288.045,3255.895,3283.69,3271.97,0.54412137892,-0.04243193807,3162.02561140951,3200.63117452711,3216.87695623138,2990.35585251306,3036.62855665095,3057.74154232274,2715.03800521163,2796.21301459047,2895.9405918563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.13349754218,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,-+,++,++,green,green,gray
2025-04-16 05:00:00,3283.54,3317.95,3283.49,3306.83,3283.84,3318.25,3283.79,3307.49,124195,3283.69,3318.1,3283.64,3307.16,3300.87,0.59197530609,0.09921191273,3165.94479514724,3203.33352771122,3218.92356498511,2992.16146091179,3036.02758289366,3060.87017343089,2715.62285135165,2796.85249736047,2896.82846969063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74668867507,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,-+,++,++,green,green,gray
2025-04-16 09:00:00,3306.83,3313.62,3292.84,3307.15,3307.49,3314.09,3293.14,3307.45,92958,3307.16,3313.855,3292.99,3307.3,3303.4225,0.64283118142,0.20210372817,3170.21077244361,3205.33121174732,3224.94735198808,2993.6967815757,3035.0761722956,3064.87472715351,2716.21286368228,2797.56217548339,2897.68354976222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44562060285,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,-+,++,++,green,green,gray
2025-04-16 13:00:00,3307.15,3332.99,3296.79,3327.26,3307.45,3333.29,3297.09,3327.56,153438,3307.3,3333.14,3296.94,3327.41,3315.04,0.69594403784,0.26589749322,3174.41340533256,3208.05356027891,3234.35188159047,2994.84207054676,3034.08419643568,3069.15929400194,2716.80173539665,2798.35780992337,2898.52349038888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59259114431,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,-+,++,++,green,green,gray
2025-04-16 17:00:00,3327.26,3343.14,3324.32,3343.02,3327.56,3343.45,3324.62,3343.32,75884,3327.41,3343.295,3324.47,3343.17,3333.8825,0.74359299572,0.28139683061,3178.0931433839,3213.17717774404,3247.65550527237,2995.96693492264,3033.34221104594,3073.22343241364,2717.37452257067,2799.16538370053,2899.37916059451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.80760107533,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,++,++,green,green,gray
2025-04-16 21:00:00,3343.02,3357.83,3341.85,3345.35,3343.32,3358.13,3342.15,3345.65,37071,3343.17,3357.98,3342.0,3345.5,3349.99,0.78586244232,0.26427425564,3181.26405543129,3220.52628052604,3258.8089042179,2997.25000306958,3033.26471629965,3077.66068440148,2717.92514717923,2799.97531767606,2900.29222197927,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.10647136576,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,green,gray,gray
2025-04-17 01:00:00,3345.35,3356.24,3320.44,3341.46,3345.65,3356.63,3320.97,3341.76,120050,3345.5,3356.435,3320.705,3341.61,3338.57,0.78028451512,0.14247713813,3184.79066655196,3230.56924546028,3270.05512337432,2998.5324749452,3033.65167600329,3082.21573780144,2718.49190408327,2800.77859957445,2901.20967182664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.76259891712,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,+-,++,green,gray,gray
2025-04-17 05:00:00,3341.46,3345.44,3312.38,3324.2,3341.76,3345.76,3312.9,3324.5,107381,3341.61,3345.6,3312.64,3324.35,3329.12,0.76350445665,0.02722920121,3189.73311527874,3239.67590227775,3282.82059869946,2999.68873927166,3034.3336455305,3086.58777492492,2719.05738974883,2801.6159017222,2902.21095882784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.69444315102,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,green,gray,gray
2025-04-17 09:00:00,3324.2,3342.2,3320.54,3328.17,3324.5,3343.08,3320.84,3328.47,87428,3324.35,3342.64,3320.69,3328.32,3331.665,0.73437119243,-0.076481134,3196.05902948806,3249.09641449303,3296.25447895956,3000.75145006636,3035.05730652086,3090.59960507419,2719.63697890069,2802.41321544871,2903.21284453042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.10637324427,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,-+,+-,++,green,gray,gray
2025-04-17 13:00:00,3328.17,3331.96,3283.68,3316.17,3328.47,3332.26,3284.14,3316.47,201165,3328.32,3332.11,3283.91,3316.32,3308.01,0.65422033584,-0.25190012911,3204.12141183514,3259.6946751814,3304.71758316765,3001.90250118921,3035.99176458412,3094.71910198377,2720.19766330679,2803.20189263562,2904.25219977674,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.96043049238,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,+-,++,green,gray,gray
2025-04-17 17:00:00,3316.17,3328.42,3310.94,3326.63,3316.47,3329.81,3311.24,3328.12,56449,3316.32,3329.115,3311.09,3327.375,3320.1025,0.56996716963,-0.36759705631,3211.75995707859,3270.98159078373,3309.59806653412,3002.46781016461,3037.25559613713,3098.6203048666,2720.76731141473,2803.99943816079,2905.3256046394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.93147797127,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,green,gray,gray
2025-04-20 21:00:00,3326.63,3370.71,3326.63,3368.63,3328.12,3371.17,3328.12,3368.93,64908,3327.375,3370.94,3327.375,3368.78,3349.1575,0.53801091469,-0.32112443295,3219.70457576485,3279.43014193576,3314.0114532273,3002.75952016276,3038.73608529827,3102.07772237053,2721.35436098657,2804.78843198843,2906.4674407183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.11807481358,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,++,green,gray,gray
2025-04-21 01:00:00,3368.63,3385.22,3367.31,3376.38,3368.93,3385.52,3367.61,3376.68,94850,3368.78,3385.37,3367.46,3376.53,3376.415,0.55093335635,-0.16497129529,3228.48749301371,3285.64137419379,3312.81116258184,3002.76626712722,3040.19352011103,3105.09484818316,2721.94723403435,2805.568524555,2907.64542724108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88244596732,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,+-,-+,++,green,gray,gray
2025-04-21 05:00:00,3376.38,3395.97,3375.73,3392.7,3376.68,3396.27,3376.03,3393.0,85571,3376.53,3396.12,3375.88,3392.85,3386.0,0.57696798497,-0.00296316542,3237.83383970496,3291.39432741957,3314.26943006547,3002.89310682242,3042.1106379272,3108.1507350013,2722.53517240561,2806.37312316206,2908.80535482969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65287305279,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,green,gray,gray
2025-04-21 09:00:00,3392.7,3415.77,3386.32,3414.78,3393.0,3416.07,3386.62,3415.08,88551,3392.85,3415.92,3386.47,3414.93,3401.195,0.65693484306,0.22075701635,3245.58277511227,3293.47128649212,3321.24704405238,3003.18686404914,3044.32889905579,3111.23380161891,2723.13339475997,2807.175663406,2909.9742759767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25767072083,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,-+,++,green,gray,gray
2025-04-21 13:00:00,3414.78,3430.25,3404.95,3414.54,3415.08,3430.55,3405.25,3414.84,166773,3414.93,3430.4,3405.1,3414.69,3417.75,0.74631839161,0.37318254076,3252.00871548825,3296.80018818061,3332.2806352419,3003.4933599587,3047.10519180023,3114.47405745365,2723.73411519828,2807.99566055877,2911.15382961576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17032133499,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,gray,gray
2025-04-21 17:00:00,3414.54,3430.58,3406.03,3424.46,3414.84,3430.88,3406.33,3424.76,80796,3414.69,3430.73,3406.18,3424.61,3418.455,0.7994144109,0.37547912175,3258.13612198916,3303.34485215803,3343.02450819352,3003.49989524006,3050.07691558568,3117.72026164619,2724.31769844709,2808.82666630744,2912.38053913231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38516758255,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,green,gray,gray
2025-04-21 21:00:00,3424.46,3444.47,3411.79,3425.44,3424.76,3444.77,3412.89,3425.74,58625,3424.61,3444.62,3412.34,3425.59,3428.48,0.8262130618,0.29588442053,3261.97257414384,3312.47862063828,3354.65860655482,3003.1390818104,3052.93624439322,3120.79466571542,2724.87921648834,2809.68286087265,2913.65862566612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0618336887,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,green,gray,gray
2025-04-22 01:00:00,3425.44,3494.89,3421.26,3484.35,3425.74,3495.25,3421.92,3484.65,120371,3425.59,3495.07,3421.59,3484.5,3458.33,0.87815689759,0.27252215871,3266.444106902,3321.66879305849,3367.27688524385,3002.9439516777,3056.04813085879,3123.69232260614,2725.43084986636,2810.57153958135,2915.07679493232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.04460376669,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,+-,+-,++,green,gray,gray
2025-04-22 05:00:00,3484.35,3500.11,3443.06,3443.92,3484.65,3500.41,3443.36,3444.22,160690,3484.5,3500.26,3443.21,3444.07,3471.735,0.92664569521,0.25716118189,3272.80667560185,3331.60956892618,3377.51250819508,3002.84621064761,3059.25693757045,3126.73401900008,2725.93791657759,2811.50088919688,2916.49497691196,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,35.50314269712,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,+-,++,green,gray,gray
2025-04-22 09:00:00,3443.92,3468.39,3423.97,3431.22,3444.22,3468.69,3424.68,3431.52,129245,3444.07,3468.54,3424.325,3431.37,3446.4325,0.92250668671,0.14624558933,3280.7765467094,3342.37712281041,3387.70600655607,3002.90119704483,3062.37708416008,3130.33132726478,2726.42993138773,2812.44537035912,2917.86285901674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.21022089829,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,+-,++,green,gray,gray
2025-04-22 13:00:00,3431.22,3449.86,3372.02,3393.1,3431.52,3450.16,3372.32,3393.4,272342,3431.37,3450.01,3372.17,3393.25,3411.09,0.87447914561,-0.03132588958,3288.87065850098,3351.88685745911,3401.83080524485,3002.95135213421,3065.29731899353,3134.49717058052,2726.94842626468,2813.39635589406,2919.26933221801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.58170976199,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,++,green,gray,gray
2025-04-22 17:00:00,3393.1,3410.18,3366.7,3379.38,3393.4,3410.48,3367.0,3381.32,123661,3393.25,3410.33,3366.85,3380.35,3388.59,0.78793844953,-0.25353012569,3297.51099246245,3361.46100027672,3415.81164419588,3002.9583594136,3068.3039586482,3139.39048909286,2727.45494237538,2814.33802389452,2920.69214935539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.16064078408,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,green,gray,gray
2025-04-22 21:00:00,3379.38,3379.38,3314.83,3367.75,3381.32,3381.32,3315.69,3368.42,104717,3380.35,3380.35,3315.26,3368.085,3347.805,0.61210343156,-0.59893644115,3306.76014688841,3373.56962524213,3421.93581535671,3002.74197335278,3071.19588667277,3144.21496000189,2727.9459173293,2815.27792507952,2922.19647470708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.15800681838,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,green,gray,gray
2025-04-23 01:00:00,3367.75,3386.53,3328.98,3346.72,3368.42,3387.18,3329.55,3347.02,168127,3368.085,3386.855,3329.265,3346.87,3358.06,0.42762552504,-0.83744450526,3315.35205866623,3385.84029708686,3419.76665228536,3002.49226016904,3073.8318250969,3149.23922588419,2728.43221463081,2816.22121724656,2923.68538807717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25386761198,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,++,green,gray,gray
2025-04-23 05:00:00,3346.72,3349.44,3291.36,3321.44,3347.02,3349.74,3292.06,3321.74,160659,3346.87,3349.59,3291.71,3321.59,3320.65,0.23176824375,-1.0,3324.05420799959,3393.414322451,3413.53132182829,3002.38869544804,3076.21051918605,3154.66991041701,2728.89746074585,2817.14734936138,2925.14215621553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.02661537791,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,green,gray,gray
2025-04-23 09:00:00,3321.44,3340.44,3310.31,3310.68,3321.74,3340.74,3310.61,3310.98,118524,3321.59,3340.59,3310.46,3310.83,3325.525,0.09094698131,-0.95525489584,3334.38311507655,3395.62378214463,3400.38605746263,3002.68859774638,3078.62478247358,3160.41461893416,2729.39234148658,2818.07027919245,2926.48873846403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42101177821,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,+-,++,green,gray,gray
2025-04-23 13:00:00,3310.68,3313.67,3259.86,3295.07,3310.98,3314.17,3260.19,3295.37,294972,3310.83,3313.92,3260.025,3295.22,3286.9725,-0.0633085915,-0.91020370584,3344.94864468604,3394.74455937655,3391.92084597011,3003.27128204136,3081.06751370133,3165.65448308315,2729.88739495743,2819.02513850922,2927.78596944692,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,18.27122574346,1,0,1,0,1,-1,0,1,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,+-,++,green,gray,gray
2025-04-23 17:00:00,3295.07,3301.49,3277.56,3288.59,3295.37,3301.87,3278.03,3288.89,85883,3295.22,3301.68,3277.795,3288.74,3289.7375,-0.156708046,-0.74017458196,3352.75509509481,3388.87711445448,3377.66667677608,3004.03407662516,3083.61905890676,3170.46229240423,2730.34338993102,2820.02189757141,2929.09117104798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.81109183424,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,+-,+-,++,green,gray,gray
2025-04-23 21:00:00,3288.59,3339.05,3288.59,3331.46,3288.89,3339.5,3288.89,3332.15,55624,3288.74,3339.275,3288.74,3331.805,3314.0075,-0.2350902989,-0.58761495685,3357.24239547213,3385.02497514767,3367.23834142087,3004.8217274496,3086.18680329028,3175.20354850999,2730.76109314075,2821.01442161617,2930.4564754157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.85107147994,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,+-,--,++,green,gray,gray
2025-04-24 01:00:00,3331.46,3367.45,3320.46,3326.07,3332.15,3368.09,3320.97,3326.37,152427,3331.805,3367.77,3320.715,3326.22,3344.2425,-0.22733987871,-0.30714194999,3359.65374966658,3376.97810325421,3351.18517313669,3005.73892714118,3088.66067959409,3179.10962061264,2731.17874939237,2821.98045414142,2931.77755891976,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.87051506623,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,++,green,gray,gray
2025-04-24 05:00:00,3326.07,3341.65,3314.56,3336.04,3326.37,3341.95,3314.86,3336.34,110734,3326.22,3341.8,3314.71,3336.19,3328.255,-0.24556349365,-0.16889844084,3358.74230738454,3370.54646534744,3338.89563850936,3006.85986616206,3091.03621269238,3183.25647000638,2731.57392512342,2822.89922901635,2933.09111753838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46403092095,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,++,green,gray,gray
2025-04-24 09:00:00,3336.04,3344.71,3325.14,3335.81,3336.34,3345.19,3325.68,3336.11,87714,3336.19,3344.95,3325.41,3335.96,3335.18,-0.20125443625,0.03362337935,3358.68982220111,3360.09971967901,3333.91801080748,3008.11630025013,3093.51028155252,3188.13591206502,2731.96639481806,2823.81685035104,2934.42791533325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27694552751,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,++,green,gray,gray
2025-04-24 13:00:00,3335.81,3336.1,3306.37,3331.54,3336.11,3336.4,3306.85,3331.84,178368,3335.96,3336.25,3306.61,3331.69,3321.43,-0.17239510296,0.12375131857,3355.7636820318,3351.30444221913,3335.98290864599,3009.3610047417,3096.33814006974,3193.6735322984,2732.35649721907,2824.74702481306,2935.74857217121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61733046286,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,++,green,gray,gray
2025-04-24 17:00:00,3331.54,3349.79,3329.91,3348.65,3331.84,3350.09,3330.21,3348.95,53573,3331.69,3349.94,3330.06,3348.8,3340.0,-0.15047276525,0.13783194893,3353.43762956781,3346.64232444174,3334.43732691679,3010.89217322775,3099.53144661393,3199.33019311315,2732.71468290284,2825.69238092974,2937.20998833669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.10824482482,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,++,green,gray,gray
2025-04-24 21:00:00,3348.65,3370.36,3341.64,3357.57,3348.95,3371.35,3342.41,3357.87,50741,3348.8,3370.855,3342.025,3357.72,3356.44,-0.14495321347,0.10696623888,3348.32492729337,3346.34234638652,3334.58586153343,3012.61377802295,3103.19214758459,3205.26739331571,2733.04947817365,2826.59644796438,2938.69502313991,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,56.81795786445,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,green,red,gray
2025-04-25 01:00:00,3357.57,3363.09,3316.02,3324.64,3357.87,3363.53,3316.66,3324.94,100378,3357.72,3363.31,3316.34,3324.79,3339.825,-0.13642909217,0.06949523156,3343.81820211695,3344.08142808821,3331.95468922675,3014.68581422494,3106.83269944668,3211.5168817476,2733.37737080449,2827.46210698599,2940.01523131255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.79312199884,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-25 05:00:00,3324.64,3327.05,3286.61,3303.81,3324.94,3327.47,3287.31,3304.11,143160,3324.79,3327.26,3286.96,3303.96,3307.11,-0.17331872503,-0.05015269645,3341.52507118488,3342.96874957718,3333.5637513814,3016.88653541342,3110.61828672947,3217.60329699032,2733.66909528512,2828.34424386588,2941.09587206732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1503213188,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-25 09:00:00,3303.81,3308.87,3287.59,3292.55,3304.11,3309.17,3288.13,3292.85,97436,3303.96,3309.02,3287.86,3292.7,3298.44,-0.19769514906,-0.10456287715,3341.73410417066,3340.27640588003,3338.13900110512,3019.02646198181,3114.67763606166,3223.80555296119,2733.97298362654,2829.15898960036,2942.16433823352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71681924545,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,-+,++,green,red,gray
2025-04-25 13:00:00,3292.55,3292.88,3264.85,3285.44,3292.85,3293.18,3265.39,3285.74,173460,3292.7,3293.03,3265.12,3285.59,3279.075,-0.26693403749,-0.23398465038,3340.69725000368,3340.24185514503,3338.47620088409,3021.33054667864,3118.95604267872,3230.70333081527,2734.32683512885,2829.97188020293,2943.33097477356,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.09016487951,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-25 17:00:00,3285.44,3314.5,3281.71,3314.47,3285.74,3315.07,3282.01,3314.77,60146,3285.59,3314.785,3281.86,3314.62,3298.3225,-0.33850723679,-0.32655093907,3340.27284615725,3342.2666232519,3332.20296070727,3023.70360233394,3122.94902372093,3237.792497556,2734.67548410729,2830.80254809906,2944.49805133764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.74179496558,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,green,red,gray
2025-04-27 21:00:00,3314.47,3331.01,3298.26,3313.69,3314.77,3332.48,3298.92,3314.39,60428,3314.62,3331.745,3298.59,3314.04,3315.1675,-0.36950337242,-0.28255636716,3338.82339645284,3341.96142034541,3325.45036856582,3026.03125848749,3126.697586926,3243.92896821612,2735.02193507783,2831.62200068232,2945.58792598112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.86694909644,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,+-,++,gray,red,gray
2025-04-28 01:00:00,3313.69,3314.98,3267.72,3298.9,3314.39,3315.39,3268.45,3299.2,99592,3314.04,3315.185,3268.085,3299.05,3291.635,-0.38265044348,-0.20166036092,3338.91390441801,3337.60499280224,3316.17529485266,3028.24427805505,3130.42426716371,3248.84546915094,2735.3867177434,2832.42939552918,2946.62044038403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.29295525745,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,--,+-,++,gray,red,gray
2025-04-28 05:00:00,3298.9,3301.04,3277.32,3282.61,3299.2,3301.57,3277.79,3282.91,93689,3299.05,3301.305,3277.555,3282.76,3289.43,-0.39125814546,-0.1168613484,3340.26206561662,3332.70936870196,3312.60473588212,3030.51864009937,3133.65309866983,3252.9556024112,2735.77634183427,2833.24806765137,2947.7077637147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34982762117,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,--,+-,++,gray,red,gray
2025-04-28 09:00:00,3282.61,3302.23,3273.02,3295.95,3282.91,3302.53,3273.32,3296.25,112068,3282.76,3302.38,3273.17,3296.1,3287.775,-0.37281040522,-0.00525185145,3340.22844518458,3326.00507261421,3313.1172887057,3032.73034077241,3137.04308778492,3255.74529057558,2736.17692846071,2834.08365534385,2948.43350841113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06453224828,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,+-,++,gray,red,gray
2025-04-28 13:00:00,3295.95,3339.14,3286.85,3336.54,3296.25,3339.44,3287.15,3336.84,198838,3296.1,3339.29,3287.0,3336.69,3313.145,-0.34522464402,0.07623559511,3337.68087247807,3322.54475103744,3308.82083096456,3034.7914886289,3140.89971346156,3258.75454673512,2736.57936366373,2834.86900446255,2948.98903960272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29779016083,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,+-,++,gray,red,gray
