Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-04-17 21:00:00,1.38328,1.38483,1.38281,1.38435,1.38366,1.38574,1.38349,1.3846,22399,1.38347,1.385285,1.38315,1.384475,1.3842175,-0.15557241991,0.04271207398,1.39414218845,1.39036243447,1.38913668559,1.43110104324,1.42586228293,1.41238430396,1.42304172892,1.42967430086,1.43273518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953167552,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,0,0,1,2,-+,+-,--,++,green,red,gray
2025-04-18 01:00:00,1.38435,1.38643,1.38414,1.38624,1.3846,1.38683,1.38456,1.38636,165980,1.384475,1.38663,1.38435,1.3863,1.38549,-0.15564761444,0.01619209046,1.3936443278,1.39008025516,1.38854484848,1.4310135877,1.42545046869,1.41168667738,1.42304893919,1.42966923948,1.43272268585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137365948,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,--,++,green,red,gray
2025-04-18 05:00:00,1.38624,1.38678,1.38438,1.38618,1.38636,1.38716,1.38455,1.38629,119892,1.3863,1.38697,1.384465,1.386235,1.3857175,-0.16597264436,-0.02707019601,1.39307053335,1.38990991076,1.38762887878,1.43092649683,1.42495041472,1.41100295157,1.42306316614,1.42966740798,1.43271223317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208938044,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,++,green,red,gray
2025-04-18 09:00:00,1.38618,1.38688,1.38447,1.38586,1.38629,1.387,1.38462,1.38599,117631,1.386235,1.38694,1.384545,1.385925,1.3857425,-0.158005184,-0.00245658251,1.39268010771,1.38944335942,1.38694660302,1.43087920473,1.42440595263,1.41035911476,1.42308136066,1.42966808434,1.43270511697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203602792,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,++,green,red,gray
2025-04-18 13:00:00,1.38586,1.38697,1.38439,1.38514,1.38599,1.38711,1.38454,1.38527,57777,1.385925,1.38704,1.384465,1.385205,1.3857525,-0.13234426203,0.072099362,1.39232817635,1.38875856449,1.38665528242,1.43078261254,1.4238513444,1.40968480256,1.4231011979,1.42966532433,1.43269325852,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445679076,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,++,green,red,gray
2025-04-18 17:00:00,1.38514,1.38519,1.38266,1.38412,1.38527,1.386,1.38373,1.38514,65737,1.385205,1.385595,1.383195,1.38463,1.384395,-0.1195681433,0.09109245593,1.39205043201,1.38819093143,1.38646772594,1.43068426858,1.42329581996,1.4090011319,1.42312415891,1.4296586813,1.43269483311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365091197,1,0,1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,++,green,red,gray
2025-04-20 17:00:00,1.38412,1.38412,1.38274,1.38309,1.38514,1.38514,1.3841,1.38444,9,1.38463,1.38463,1.38342,1.383765,1.384025,-0.12630342445,0.0481543557,1.39159866801,1.387853315,1.38632268075,1.43059337792,1.42266603232,1.40840146625,1.42314911472,1.42965826851,1.43271851483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.44444444444,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,0,0,1,2,-+,-+,-+,++,green,red,gray
2025-04-20 21:00:00,1.38309,1.38355,1.38048,1.38186,1.38444,1.38444,1.38064,1.38191,27958,1.383765,1.383995,1.38056,1.381885,1.3822775,-0.14764792785,-0.03704462705,1.39101146278,1.38758633813,1.3862086446,1.4304621321,1.42204992264,1.40791664372,1.42317879877,1.42966229954,1.43275383764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01228628657,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,gray,red,gray
2025-04-21 01:00:00,1.38186,1.38221,1.37939,1.37973,1.38191,1.38225,1.37947,1.37978,34664,1.381885,1.38223,1.37943,1.379755,1.38083,-0.17941919495,-0.13068881179,1.39048885026,1.38735585836,1.38584591568,1.43031264186,1.42145074223,1.40758644831,1.42320557251,1.42966333045,1.43279289085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807754443,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,gray,red,gray
2025-04-21 05:00:00,1.37973,1.38031,1.37906,1.37927,1.37978,1.38037,1.37915,1.37931,30736,1.379755,1.38034,1.379105,1.37929,1.3797225,-0.22298336495,-0.21734211205,1.39010432332,1.38715543857,1.38548173254,1.43017258408,1.42081081964,1.40723817042,1.42323286542,1.42966724319,1.43283566592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401808954,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,-+,++,gray,red,gray
2025-04-21 09:00:00,1.37927,1.38153,1.37809,1.37931,1.37931,1.38158,1.37814,1.37936,32944,1.37929,1.381555,1.378115,1.379335,1.379835,-0.25314079322,-0.22907093737,1.38976687537,1.38681038374,1.38484088603,1.43003954943,1.42019571383,1.40685807717,1.42326265888,1.42967701897,1.43287632101,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.01044196212,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,-+,++,gray,red,gray
2025-04-21 13:00:00,1.37931,1.38419,1.37849,1.38383,1.37936,1.38424,1.37854,1.38388,52956,1.379335,1.384215,1.378515,1.383855,1.381365,-0.26992117844,-0.18838448917,1.38945730803,1.38646221078,1.38403870883,1.42996472303,1.4195771554,1.40643158961,1.423294933,1.42968912404,1.43291806531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01076365284,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,++,gray,red,gray
2025-04-21 17:00:00,1.38383,1.38495,1.38257,1.38389,1.38388,1.38498,1.38262,1.38468,30342,1.383855,1.384965,1.382595,1.384285,1.38378,-0.25511670317,-0.0647283229,1.3891723228,1.38593912193,1.38317546706,1.4299179003,1.4189535253,1.40599838109,1.42332314936,1.42970066214,1.43295710653,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781095511,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,-+,++,gray,red,gray
2025-04-21 21:00:00,1.38389,1.38458,1.38282,1.3838,1.38468,1.38504,1.38287,1.38386,17476,1.384285,1.38481,1.382845,1.38383,1.3838275,-0.22628307769,0.0654283585,1.38880483643,1.38530048169,1.38250737365,1.42983668794,1.41835909757,1.40552298753,1.42336217283,1.42971435028,1.43297853287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01124399176,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,gray,red,gray
2025-04-22 01:00:00,1.3838,1.3838,1.38006,1.38045,1.38386,1.38386,1.3801,1.38051,26390,1.38383,1.38383,1.38008,1.38048,1.381955,-0.19861781087,0.14307375904,1.3884371567,1.38460323398,1.38227889892,1.42974995549,1.41781920489,1.40499789966,1.42341234611,1.42972625221,1.43297260556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014209928,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,-+,++,gray,red,gray
2025-04-22 05:00:00,1.38045,1.38212,1.37929,1.3818,1.38051,1.38219,1.37932,1.38182,46104,1.38048,1.382155,1.379305,1.38181,1.38073,-0.18118279094,0.15344169104,1.38796333696,1.38400720473,1.38257911914,1.42962815824,1.41728503752,1.40444457908,1.42346541018,1.4297394228,1.43295104232,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618167621,1,0,1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,gray,red,gray
2025-04-22 09:00:00,1.3818,1.38618,1.38169,1.38463,1.38182,1.38621,1.38174,1.38469,39501,1.38181,1.386195,1.381715,1.38466,1.383955,-0.15240729905,0.17140410524,1.38741461873,1.38367692914,1.38282879531,1.42948907781,1.41677280957,1.40396076793,1.42351954702,1.42975894245,1.43293096564,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01134148503,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,gray,red,gray
2025-04-22 13:00:00,1.38463,1.38575,1.3797,1.38073,1.38469,1.38581,1.37973,1.38076,54713,1.38466,1.38578,1.379715,1.380745,1.3827475,-0.15535947407,0.09337898059,1.38682291729,1.383689813,1.38265403625,1.42930487469,1.4162393494,1.40349442182,1.42357520473,1.42979052424,1.43291451796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01108511688,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,+-,-+,++,gray,red,gray
2025-04-22 17:00:00,1.38073,1.38332,1.37992,1.38079,1.38076,1.38333,1.37996,1.38194,34852,1.380745,1.383325,1.37994,1.381365,1.3816325,-0.16814696675,0.01020605415,1.38628538519,1.38370702387,1.382269229,1.42907959519,1.41569754304,1.40305980647,1.42362968031,1.42981691684,1.43290538937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971249857,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,-+,++,gray,red,gray
2025-04-22 21:00:00,1.38079,1.38605,1.38064,1.38282,1.38194,1.38616,1.38181,1.38289,43688,1.381365,1.386105,1.381225,1.382855,1.383665,-0.14719928824,0.04653471613,1.38590689402,1.38348802089,1.3826063832,1.42885496491,1.41520508771,1.40256326805,1.42367917718,1.42982823908,1.43289594222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01117011536,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,-+,++,gray,red,gray
2025-04-23 01:00:00,1.38282,1.3847,1.38193,1.38333,1.38289,1.38476,1.38202,1.38336,30486,1.382855,1.38473,1.381975,1.383345,1.3833525,-0.11383819402,0.11430083191,1.38574328679,1.38314326828,1.38263460656,1.42861350463,1.41478167703,1.40201626016,1.42372883453,1.42983890115,1.43287411276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903693499,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,++,-+,++,gray,red,gray
2025-04-23 05:00:00,1.38333,1.38395,1.38084,1.38113,1.38336,1.38401,1.38088,1.38118,39894,1.383345,1.38398,1.38086,1.381155,1.38242,-0.10899541377,0.10122058484,1.38559591857,1.38324473474,1.38243418525,1.42836461694,1.41445273745,1.40149276722,1.42378619837,1.42985002174,1.43283148003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782072492,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,++,gray,red,gray
2025-04-23 09:00:00,1.38113,1.38412,1.37979,1.38347,1.38118,1.38417,1.37984,1.3835,36631,1.381155,1.384145,1.379815,1.383485,1.38198,-0.09819520499,0.09906537067,1.38531584792,1.3831825804,1.3826803482,1.42808200888,1.41411259677,1.40102209759,1.42384318458,1.42986309032,1.43277589684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01182058912,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,-+,++,gray,red,gray
2025-04-23 13:00:00,1.38347,1.38992,1.3825,1.38943,1.3835,1.38996,1.38253,1.38945,94479,1.383485,1.38994,1.382515,1.38944,1.3862275,-0.04848656798,0.18687764747,1.38496309038,1.38298882035,1.38281477856,1.4277434189,1.41375264046,1.40057196237,1.42389704218,1.4298820041,1.43267783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785888928,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,++,gray,red,gray
2025-04-23 17:00:00,1.38943,1.39046,1.38763,1.3877,1.38945,1.3905,1.38773,1.38846,33107,1.38944,1.39048,1.38768,1.38808,1.38908,0.00219011957,0.25773235822,1.38488554497,1.38307334281,1.38273582285,1.42737557149,1.41336363791,1.40013580171,1.42395090281,1.42990607275,1.43253050634,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.00845742592,0,1,-1,1,0,1,1,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,-+,++,gray,red,gray
2025-04-23 21:00:00,1.3877,1.3886,1.3868,1.38701,1.38846,1.38933,1.38684,1.38704,18679,1.38808,1.388965,1.38682,1.387025,1.3878925,0.0460203139,0.29813035386,1.38472107997,1.38310823746,1.38258465828,1.42699946957,1.41296979904,1.39971276342,1.42400391103,1.42992597158,1.43234536393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01148348413,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,-+,++,green,red,gray
2025-04-24 01:00:00,1.38701,1.38741,1.38629,1.38676,1.38704,1.38746,1.38632,1.38682,28903,1.387025,1.387435,1.386305,1.38679,1.38687,0.08800919016,0.30694666943,1.3844834969,1.38302220777,1.38331322662,1.42662079575,1.41254916633,1.39926224097,1.42405173885,1.429949079,1.43217806974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390962876,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,-+,++,green,red,gray
2025-04-24 05:00:00,1.38676,1.3875,1.38395,1.38501,1.38682,1.38758,1.38401,1.38504,38837,1.38679,1.38754,1.38398,1.385025,1.38576,0.12290703303,0.27518761256,1.3844205356,1.3828919318,1.3844665813,1.42619424187,1.41209681785,1.39881408682,1.42409248357,1.42996706578,1.43201080884,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916651647,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,-+,++,green,red,gray
2025-04-24 09:00:00,1.38501,1.38706,1.38406,1.38606,1.38504,1.38711,1.38409,1.38607,35990,1.385025,1.387085,1.384075,1.386065,1.38558,0.11810722108,0.14533014687,1.38433837901,1.38330887783,1.38515176504,1.42577385713,1.41162569389,1.39832771662,1.42415386293,1.42998491099,1.43184312961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836343429,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,--,-+,++,green,red,gray
2025-04-24 13:00:00,1.38606,1.38989,1.385,1.38791,1.38607,1.38996,1.38505,1.38794,53790,1.386065,1.389925,1.385025,1.387925,1.387475,0.10497155878,0.03055272245,1.3841908114,1.3840302681,1.38549541203,1.42536173514,1.41119604491,1.3978130779,1.42422000653,1.43000105944,1.43170753496,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910949991,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,--,-+,++,green,red,gray
2025-04-24 17:00:00,1.38791,1.38845,1.38423,1.38506,1.38794,1.38849,1.38428,1.38588,25936,1.387925,1.38847,1.384255,1.38547,1.3863625,0.09402538416,-0.03944481063,1.38402074898,1.38451304709,1.38554832962,1.42492233362,1.41077620773,1.39728100208,1.42428941632,1.43001433816,1.43161706597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01625154226,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,-+,++,green,red,gray
2025-04-24 21:00:00,1.38506,1.38654,1.38437,1.38641,1.38588,1.3866,1.38466,1.38645,13695,1.38547,1.38657,1.384515,1.38643,1.3855425,0.08662978133,-0.06369936528,1.38419049906,1.3848076662,1.3855546637,1.42449601526,1.41037514031,1.39676788437,1.42434608233,1.43002148692,1.43154168704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01500547645,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,-+,++,green,red,gray
2025-04-25 01:00:00,1.38641,1.38768,1.38575,1.38759,1.38645,1.38775,1.3858,1.38764,24709,1.38643,1.387715,1.385775,1.387615,1.386745,0.09437734509,-0.01786769844,1.38456661452,1.38492670793,1.38593873096,1.42406544206,1.40993518322,1.39631485836,1.42439642428,1.43002879814,1.43148276907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785139018,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,--,-+,++,green,red,gray
2025-04-25 05:00:00,1.38759,1.38904,1.38582,1.38873,1.38764,1.38909,1.38587,1.38877,35972,1.387615,1.389065,1.385845,1.38875,1.387455,0.10607988818,0.0301936636,1.38482245186,1.38500836943,1.38602348477,1.42362962248,1.40946299807,1.39594618606,1.42446201732,1.43003750501,1.43142993734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895140665,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,-+,++,green,red,gray
2025-04-25 09:00:00,1.38873,1.38925,1.38624,1.38728,1.38877,1.38929,1.38629,1.38729,34246,1.38875,1.38927,1.386265,1.387285,1.3877675,0.10410713767,0.02406210943,1.38497995556,1.38531669826,1.38592728781,1.42320973908,1.40900398901,1.39558975411,1.42451819234,1.43004498353,1.43137674333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877474742,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,--,-+,++,green,red,gray
2025-04-25 13:00:00,1.38728,1.38757,1.38494,1.38605,1.38729,1.38762,1.38498,1.38608,40654,1.387285,1.387595,1.38496,1.386065,1.3862775,0.10238145488,0.01248999565,1.38503995898,1.38544742347,1.38609083025,1.42282159595,1.40857646194,1.39518873193,1.42456269979,1.43005535914,1.43132077636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648152703,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,-+,++,green,red,gray
2025-04-25 17:00:00,1.38605,1.38761,1.3847,1.38482,1.38608,1.38763,1.38505,1.3859,23672,1.386065,1.38762,1.384875,1.38536,1.3862475,0.10777018531,0.01644394829,1.3850815006,1.38545930804,1.3863636642,1.42243528588,1.40816084445,1.39476347511,1.42461286504,1.43005676318,1.43126481611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01159597837,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,0,0,1,2,-+,--,-+,++,green,red,gray
2025-04-27 17:00:00,1.38482,1.38673,1.38482,1.38618,1.3859,1.38795,1.3859,1.38743,59,1.38536,1.38734,1.38536,1.386805,1.38635,0.10360794711,-0.00402455894,1.38526561594,1.38562001953,1.38664443136,1.42206087256,1.40775323819,1.39444557878,1.42465478715,1.43005338651,1.43123323753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35593220339,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,++,green,red,gray
2025-04-27 21:00:00,1.38618,1.38775,1.38463,1.38737,1.38743,1.3878,1.38514,1.38743,13541,1.386805,1.387775,1.384885,1.3874,1.38633,0.09321025021,-0.03067757505,1.38534999163,1.38584939209,1.38657104509,1.42167178972,1.40735322476,1.39410151764,1.42469739382,1.43004909086,1.43117107963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02134258917,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-28 01:00:00,1.38737,1.38847,1.38654,1.38655,1.38743,1.3885,1.38657,1.38659,20151,1.3874,1.388485,1.386555,1.38657,1.38752,0.08713402698,-0.03981291053,1.38536479997,1.38608915558,1.38650633607,1.42127592691,1.4069358025,1.39373478183,1.42473285829,1.43004035013,1.43110759991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957768845,0,1,-1,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-28 05:00:00,1.38655,1.38928,1.38626,1.38849,1.38659,1.38932,1.38629,1.38852,29207,1.38657,1.3893,1.386275,1.388505,1.3877875,0.09535550582,-0.00701800762,1.3854709692,1.38611269863,1.38647506886,1.42090892212,1.40651924245,1.39343861178,1.42476112657,1.43003346021,1.43104848463,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01035710617,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,1,0,0,4,++,+-,-+,++,green,red,gray
2025-04-28 09:00:00,1.38849,1.38849,1.38549,1.38693,1.38852,1.38852,1.38551,1.38694,29775,1.388505,1.388505,1.3855,1.386935,1.3870025,0.0958723892,0.00284922241,1.38562358696,1.3861295488,1.38644605509,1.4205831758,1.4060784835,1.39314196143,1.42478378273,1.43001719,1.43096420696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01009235936,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-28 13:00:00,1.38693,1.38724,1.38249,1.38474,1.38694,1.38727,1.3825,1.38478,55686,1.386935,1.387255,1.382495,1.38476,1.384875,0.07808477646,-0.04035752618,1.38578850335,1.3861571052,1.38666084407,1.42031471315,1.40561942016,1.39282660962,1.42480430984,1.42999933725,1.43086832705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854792946,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,green,red,gray
2025-04-28 17:00:00,1.38474,1.3858,1.38165,1.38288,1.38478,1.38582,1.38167,1.38301,26620,1.38476,1.38581,1.38166,1.382945,1.383735,0.05071333698,-0.10464843446,1.38582611847,1.38617871705,1.38688617525,1.42003864896,1.40514856707,1.39250759169,1.42482982228,1.42997925426,1.43077790464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01558978212,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,green,red,gray
2025-04-28 21:00:00,1.38288,1.38397,1.38227,1.38368,1.38301,1.38401,1.38268,1.38375,14805,1.382945,1.38399,1.382475,1.383715,1.3832325,0.00957434843,-0.19195139876,1.38585853244,1.38634637742,1.3869094402,1.41974961919,1.40468832039,1.39232288311,1.4248592193,1.42997103857,1.43069147822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01023302938,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,-+,++,gray,red,gray
2025-04-29 01:00:00,1.38368,1.38665,1.38085,1.38626,1.38375,1.38669,1.38087,1.3863,35232,1.383715,1.38667,1.38086,1.38628,1.383765,-0.02802670606,-0.23598131344,1.38589633763,1.38652651774,1.38650255216,1.41944184257,1.40426426002,1.3922275042,1.42487416832,1.42996672081,1.43064070406,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.01649069028,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,-+,++,gray,red,gray
2025-04-29 05:00:00,1.38626,1.38716,1.38162,1.38297,1.3863,1.38722,1.38165,1.38301,37220,1.38628,1.38719,1.381635,1.38299,1.3844125,-0.05108362263,-0.21440247914,1.38592969628,1.38658601553,1.38594904173,1.41913016457,1.40389181893,1.39210000408,1.42488802994,1.42995556536,1.4306070707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01492477163,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,++,gray,red,gray
2025-04-29 09:00:00,1.38297,1.38523,1.38274,1.38331,1.38301,1.38524,1.38278,1.38334,33141,1.38299,1.385235,1.38276,1.383325,1.3839975,-0.05883940092,-0.14753271892,1.38605202733,1.38637213859,1.38540573338,1.41880100542,1.40352701313,1.39194618043,1.42490093305,1.42994905005,1.43055209105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746809088,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,+-,-+,++,gray,red,gray
2025-04-29 13:00:00,1.38331,1.38675,1.38293,1.3854,1.38334,1.38676,1.38296,1.38543,47940,1.383325,1.386755,1.382945,1.385415,1.38485,-0.05291609428,-0.05674765869,1.38618552523,1.38604249626,1.38507758671,1.41845121884,1.40313479471,1.39176423394,1.42491536028,1.42994363568,1.4304935175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794743429,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,++,gray,red,gray
2025-04-29 17:00:00,1.3854,1.38603,1.38271,1.38308,1.38543,1.38606,1.38276,1.38337,22805,1.385415,1.386045,1.382735,1.383225,1.38439,-0.04759434386,0.00033279675,1.38624836944,1.38569124673,1.38494456937,1.41808867705,1.40272743481,1.39158234471,1.42492875455,1.42994851278,1.4304130764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01451436089,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,++,gray,red,gray
2025-04-29 21:00:00,1.38308,1.38405,1.38242,1.38306,1.38337,1.38507,1.38253,1.38307,13893,1.383225,1.38456,1.382475,1.383065,1.3835175,-0.04916837381,0.00937513858,1.38614272564,1.38545046589,1.38475515549,1.41775054585,1.40238611781,1.39146154045,1.42495150321,1.42995332603,1.43032166615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01500755776,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,0,0,1,2,-+,-+,-+,++,gray,red,gray
2025-04-30 01:00:00,1.38306,1.3846,1.382,1.38335,1.38307,1.38467,1.38206,1.38338,17540,1.383065,1.384635,1.38203,1.383365,1.3833325,-0.05918883431,-0.01923892439,1.38595751598,1.38532072015,1.38477412439,1.41741744983,1.40202905203,1.39131156868,1.42498659206,1.429957786,1.43020203652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01485176739,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,gray,red,gray
